,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
179,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
180,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
181,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
182,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
183,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
184,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
185,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
186,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
187,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
188,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
189,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
190,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
191,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
192,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
193,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
194,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
195,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
196,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
197,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
198,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
199,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
200,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
201,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
202,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
203,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
204,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
205,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
206,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
207,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
208,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
209,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
210,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
211,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
212,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
213,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
214,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
215,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
216,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
217,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
218,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
219,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
220,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
221,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
222,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
223,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
224,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
225,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
226,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
227,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
228,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
229,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
230,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
231,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
232,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
233,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
234,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
235,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
236,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
237,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
238,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
239,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
240,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
241,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
242,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
243,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
244,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
245,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
246,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
247,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
248,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
249,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
250,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
251,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
252,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
253,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
254,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
255,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
256,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
257,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
258,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
259,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
260,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
261,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
262,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
263,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
264,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
265,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
266,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
267,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
268,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
269,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
270,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
271,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
272,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
273,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
274,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
275,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
276,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
277,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
278,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
279,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
280,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
281,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
282,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
283,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
284,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
285,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
286,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
287,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
288,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
289,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
290,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
291,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
292,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
293,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
294,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
295,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
296,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
297,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
298,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
299,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
300,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
301,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
302,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
303,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
304,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
305,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
306,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
307,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
308,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
309,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
310,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
311,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
312,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
313,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
314,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
315,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
316,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
317,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
318,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
319,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
320,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
321,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
322,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
323,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
324,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
325,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
326,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
327,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
328,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
329,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
330,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
331,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
332,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
333,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
334,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
335,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
336,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
337,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
338,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
339,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
340,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
341,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
342,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
343,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
344,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
345,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
346,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
347,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
348,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
349,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
