,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
41,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
42,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
43,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
44,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
45,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
46,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
47,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
48,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
49,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
50,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
51,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
52,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
53,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
54,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
55,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
56,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
57,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
58,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
59,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
60,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
61,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
62,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
63,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
64,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
65,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
66,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
67,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
68,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
69,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
70,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
71,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
72,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
73,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
74,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
75,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
76,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
77,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
78,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
79,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
80,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
81,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
82,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
83,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
84,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
85,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
86,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
87,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
88,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
89,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
90,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
91,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
92,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
93,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
94,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
95,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
96,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
97,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
98,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
99,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
100,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
101,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
102,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
103,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
104,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
105,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
106,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
107,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
108,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
109,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
110,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
111,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
112,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
113,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
114,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
115,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
116,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
117,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
118,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
119,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
120,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
121,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
122,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
123,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
124,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
125,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
126,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
127,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
128,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
129,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
130,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
131,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
132,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
133,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
134,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
135,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
136,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
137,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
138,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
139,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
140,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
141,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
142,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
143,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
144,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
145,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
146,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
147,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
148,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
149,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
150,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
151,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
152,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
153,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
154,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
155,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
156,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
157,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
158,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
159,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
160,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
161,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
162,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
163,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
164,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
165,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
166,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
167,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
168,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
169,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
170,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
171,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
172,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
173,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
174,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
175,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
176,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
177,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
178,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
179,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
180,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
181,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
182,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
183,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
184,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
185,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
186,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
187,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
188,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
189,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
190,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
191,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
192,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
193,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
194,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
195,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
196,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
197,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
198,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
199,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
200,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
201,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
202,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
203,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
204,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
205,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
206,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
207,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
208,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
209,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
210,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
211,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
212,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
213,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
214,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
215,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
216,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
217,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
218,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
219,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
220,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
221,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
222,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
223,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
224,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
225,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
226,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
227,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
228,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
229,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
230,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
231,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
232,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
233,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
234,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
235,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
236,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
237,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
238,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
239,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
240,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
241,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
242,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
243,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
244,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
245,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
246,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
247,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
248,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
249,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
250,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
251,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
252,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
253,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
254,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
255,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
256,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
257,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
258,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
259,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
260,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
261,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
262,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
263,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
264,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
265,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
266,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
267,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
268,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
269,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
270,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
271,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
272,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
273,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
274,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
275,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
276,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
277,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
278,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
279,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
280,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
281,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
282,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
283,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
284,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
285,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
286,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
287,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
288,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
289,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
290,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
291,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
292,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
293,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
294,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
295,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
296,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
297,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
298,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
299,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
300,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
301,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
302,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
303,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
304,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
305,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
306,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
307,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
308,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
309,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
310,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
311,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
312,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
313,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
314,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
315,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
316,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
317,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
318,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
319,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
320,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
321,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
322,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
323,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
324,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
325,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
326,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
327,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
328,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
329,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
330,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
331,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
332,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
333,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
334,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
335,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
336,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
337,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
338,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
339,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
340,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
341,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
342,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
343,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
344,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
345,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
346,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
347,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
348,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
349,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
350,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
351,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
352,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
353,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
354,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
355,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
356,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
357,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
358,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
359,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
360,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
361,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
362,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
363,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
364,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
365,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
366,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
367,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
368,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
369,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
370,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
371,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
372,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
373,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
374,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
375,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
376,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
377,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
378,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
379,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
380,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
381,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
382,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
383,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
384,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
385,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
386,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
387,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
